,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,class,Cluster
18403,0.39839422603185737,0.002214801798956766,0.005435717829756699,0.027009778036058127,-0.045511475990757944,0.0,0.0002586186246952566,6.333792949455631e-06,0.0003241173364326975,0.0007022542289375113,0.0017826453503798365,0.9152668434188836,0.027009778036058127,2,2
34016,0.42054194229628067,0.005226735568539488,0.00627809042428019,0.08260645295105513,-0.054302478299007244,0.0,0.0004385651683946927,0.0012541161493478368,1.1640000188557768e-05,0.001381780667544922,0.003109006501976075,0.9013265178265036,0.030038710164020047,0,0
13724,0.542719775459682,0.008079521818536876,0.007983232826116612,0.08753544765478741,-0.0209997538923835,0.0,0.002328442907617345,0.0002696091787767452,0.0,0.0009716434689681403,0.002512267347692398,0.8342565838739514,0.035014179061914966,3,4
44679,0.43911031295870107,0.005413170237335711,0.0038762841419802577,0.030283469859220764,-0.07864617122439632,0.007570867464805191,0.0002271260239441557,0.00494377645451779,1.2037679269040253e-08,0.0023393980466248038,0.0053147489602932444,0.8938696089671545,0.030283469859220764,0,0
5121,0.39235668592153194,0.004371974500268499,0.00562611462133911,0.04203821634873557,-0.05594585959077559,0.0,0.0005107643286371372,0.0008127388494088875,8.057324800174317e-08,0.002052866231696587,0.0056050955131647425,0.9166713329617449,0.02802547756582371,0,0
32344,0.41796070043206357,0.005449261207519923,0.0068450922259439845,0.03154420380619347,-0.032143543678511154,0.007886050951548368,0.0004226923310029926,0.0001624526496018964,0.0,0.0017822475150499313,0.006395587321705727,0.9066987081542737,0.03154420380619347,0,0
56558,0.5216850442236659,0.006912326835963574,0.005512471967296737,0.0434737536853055,-0.07626165871476291,0.0,0.001234654604662676,0.0007729633405247318,0.0,0.0007599212144191401,0.0033909527874538287,0.8478425338723019,0.034779002948244396,1,3
45770,0.4527190291681826,0.004870921406420631,0.007427945552648328,0.0,-0.05453587564331533,0.008383685725336714,0.00027163141750090954,0.002339048317368943,0.00024899546604250045,0.005793126836207669,0.004912839835047315,0.8892323938292894,0.03353474290134686,0,0
55789,0.4210901818336762,0.005806969443028921,0.0026420013021500005,0.03395888563174808,-0.06645753918133099,0.0,0.001500982744923265,0.0033483461232903604,0.0,0.0008353885865410028,0.004258444258221209,0.9036731137693218,0.020375331379048848,0,0
43022,0.423789820676424,0.004209166693498041,0.004539579096059322,0.0,-0.03386008838421462,0.007182878316549559,0.00019250113888352822,0.0030670890411666624,0.0,0.000782933736503902,0.002808505421770878,0.9046116951862515,0.028731513266198237,0,0
33758,0.47895307592070907,0.004591867585017592,0.007207103428140194,0.053217008435634344,-0.02351431529877386,0.007602429776519192,0.0004523445717028919,6.20358269763966e-06,5.428134860434703e-05,0.00033906836803275595,0.006545692037583024,0.8752829450302076,0.030409719106076767,4,4
12654,0.409900867148894,0.0033418306807833447,0.0049643549465810495,0.039851473195031364,-0.028841080458004126,0.005693067599290195,0.0002755444718056454,0.00010247521678722352,0.0,0.003541088046758501,0.004184404685478293,0.9104638358164845,0.02277227039716078,0,0
40341,0.34729108477300935,0.00404059819783982,0.0058905910917268125,0.060108072364559305,-0.02022302701332062,0.0,0.00019368156650802443,2.0904251833452293e-07,0.00410070627020438,0.0009016210854683897,0.002791686027598421,0.9351881045466425,0.026714698828693026,2,2
72821,0.31525522222271607,0.002598137865904453,0.003293873528740792,0.05435434865908898,-0.0226005381724492,0.005435434865908898,0.0011794893659022308,1.0707806685840528e-05,0.0,0.0017936935057499364,0.003467807444449877,0.9468962371202573,0.02174173946363559,5,1
27951,0.3718197845011359,0.003594257916844314,0.006506846228769878,0.04819886095385095,-0.019492996480050297,0.00688555156483585,0.0005838947726980801,0.00022860031195255024,0.0,0.002313545325784846,0.005866489933240144,0.9263614508783208,0.0275422062593434,2,2
3007,0.6325407450147784,0.005015144478331458,0.005128098182798382,0.05647685223346236,-0.08396978390071184,0.011295370446692472,0.0004732760217164146,0.010075470438449686,0.000616727226389409,0.001287672230922942,0.002665707425419424,0.7663682940671909,0.04518148178676989,1,3
41602,0.5078449563086894,0.006749721146575491,0.006149540743665221,0.01846708932031598,-0.04570604606778205,0.00923354466015799,0.0003324076077656877,7.34990154948576e-05,1.83747538737144e-08,0.0007146763566962285,0.005715564144637796,0.8591259293597401,0.03693417864063196,4,4
35230,0.35660282876447114,0.005323570800841033,0.004514846528464465,0.07004698422159254,-0.05817083644220435,0.0,0.00022415034950909614,0.0009806577791022957,0.002496219801351298,0.0005692909444918521,0.006170502519156653,0.9294088582827159,0.025471630626033654,2,2
31544,0.46948334501692957,0.005520776371958339,0.0074247921600825535,0.0869413601883203,-0.04364456281453678,0.0,0.0005320811243525201,5.033904754903745e-05,7.216132895630584e-05,0.0005416446739732355,0.005129540251110897,0.876812311635229,0.03477654407532812,0,0
61803,0.3662074619274787,0.0035225670147309854,0.0049699584118729255,0.023251267423966902,-0.015770172130305554,0.0,0.00033946850438991677,0.001563647734261774,0.0,0.0024006933615245826,0.0044409920779776785,0.9297833073833005,0.023251267423966902,2,2
5730,0.543633019787232,0.004641165482362638,0.0074080141353095935,0.0,-0.034565323347665794,0.00811392566846615,0.0002937241091984746,0.0006109786028355011,1.2170888502699221e-07,0.001038582485563667,0.00455191230000951,0.8378845341541569,0.0324557026738646,1,3
25853,0.32540287484424685,0.002295569371628505,0.004413646266069239,0.0059164159062590335,-0.03139250279861043,0.0059164159062590335,0.00018814202581903729,3.330942155223836e-06,0.0,0.0004253903036600245,0.0027097184850666373,0.9447037098319112,0.023665663625036134,5,1
67155,0.48483782853212287,0.0048185421112577126,0.0057583815942584445,0.014918087031757626,-0.02853830049175234,0.007459043515878813,0.00042069005429556505,2.998535493383283e-06,0.0,0.000760822438619639,0.0030880440155738285,0.8734316185788614,0.029836174063515252,4,4
51888,0.3840568737284364,0.005776215380875683,0.007343167425687703,0.0,-0.04094046273945132,0.0,0.0005737809693502839,0.0002365790342167168,3.2183966018442963e-07,0.0007504471312653646,0.004885203433825711,0.9218286705979422,0.03072454989827491,2,2
31540,0.4695317603281189,0.007383617093787282,0.008037278956204858,0.10127155614920212,-0.052458666085286695,0.00920650510447292,0.0004971512756415377,0.002531788903730053,2.872429592595551e-08,0.0028356035721776593,0.0008589669262473234,0.8746179849249274,0.03682602041789168,0,0
53386,0.4926088518010664,0.005134499955311116,0.005229232426811321,0.018946494300041014,-0.06831158519879789,0.009473247150020507,0.0015346660383033224,0.0015157195440032812,4.566105126309885e-06,0.001563085779753384,0.0016388717569535479,0.8664421308351757,0.03789298860008203,4,4
52669,0.3653496753736085,0.005213258829369568,0.005501322996491066,0.05620764236517054,-0.04952595887901089,0.0,0.0003337328765432001,0.0003520003603118805,4.011820473814048e-08,0.0011803604896685814,0.005536452772969298,0.9273769173382443,0.02810382118258527,2,2
36177,0.37038724903875136,0.005469385044138895,0.004086605981060891,0.04321184572118766,-0.04954546767975031,0.006173120817312523,0.002296400944040259,0.00038088155442818263,0.0,0.0005049612828561643,0.0044446469884650164,0.9261594893422151,0.024692483269250092,2,2
18466,0.3810698207752567,0.0045465571720082355,0.0015899809763381398,0.0591315239134019,-0.061496784869937975,0.006570169323711322,0.00020236121517030873,0.004270610060412359,3.33107584712164e-05,0.0007949904881690699,0.001727954532136078,0.9201784944630655,0.02628067729484529,2,2
37427,0.4585682857441684,0.005643348419722589,0.006064935392100292,0.007396262673293039,-0.03604198800695698,0.0,0.00027588059771383036,0.0003809075276745915,3.4392621430812635e-07,0.0023372190047606005,0.0066936177193302,0.8873370291776392,0.029585050693172157,4,4
18561,0.4787515377521262,0.004713342604066708,0.005124664347769238,0.033714897024797616,-0.02139547365193657,0.006742979404959524,0.0004564997057157597,1.503684407305974e-05,0.0,0.0008900732814546571,0.004693113665851828,0.8765603507271184,0.026971917619838096,4,4
54165,0.3464413265236864,0.005231264030507665,0.005134260459081033,0.0,-0.04446920867258038,0.006928826530473728,0.0022449397958734883,0.0015867012754784836,0.0,0.00031318295917741253,0.005085758673367718,0.9365348379914814,0.027715306121894913,2,2
62735,0.5413337292621677,0.0072455437608936295,0.004896988197017763,0.09161032341359762,-0.0526176384842827,0.0,0.0013574984287651284,0.0008744621780388863,0.0,0.0023402273526564486,0.00511352168872263,0.8334124249383752,0.03331284487767186,3,4
18995,0.43343016151489255,0.004509194487339145,0.005626988061772289,0.06083230337051124,-0.046536712078441095,0.007604037921313905,0.00025777688553254137,0.0027602657654369474,1.688096418531687e-07,0.0007756118679740182,0.00381722703649958,0.8973373070184112,0.03041615168525562,0,0
7479,0.4384916976524771,0.0057172571347765275,0.00521973770859391,0.03373013058865208,-0.11287788201492419,0.0,0.00022430536841453635,0.0009613087217765844,4.2162663235815105e-05,0.000513541238212228,0.006771323715671905,0.8902814992895304,0.03373013058865208,0,0
35014,0.49517218888799364,0.005001239107768736,0.0078979964127635,0.016505739629599787,-0.02809276884957884,0.008252869814799894,0.0006701330289617513,9.655857683315876e-06,2.434596595365969e-06,0.0011554017740719852,0.004976480498324336,0.867450893363802,0.033011479259199575,4,4
12904,0.5043246717105111,0.007522130696699148,0.006795561254404345,0.017095751583407155,-0.0420384531435982,0.008547875791703578,0.0024617882280106307,0.0009830057160459115,0.0,0.0012992771203389438,0.007111832658697377,0.8615062095426368,0.03419150316681431,4,4
60064,0.3535691886123162,0.004583542390556025,0.004184973487029414,0.04499971491429478,-0.05125467528738176,0.006428530702042112,0.0003876404013331393,0.004641399166874405,0.0,0.0004982111294082637,0.004821398026531584,0.9324969495154207,0.025714122808168448,2,2
35005,0.43138347384933934,0.005159346347238098,0.005659751176903332,0.0,-0.08229071147149997,0.008627669476986786,0.00021741727082006702,0.0006358592404539262,1.0612033456693749e-07,0.0009835543203764938,0.004745218212342733,0.8976572430636132,0.034510677907947145,0,0
53745,0.34248112250664975,0.004657743266090437,0.005904374552014641,0.006849622450132995,-0.026555986239165618,0.0,0.00019589920207380366,0.00020000897554388344,0.0047947357150930955,0.000619890831737036,0.0066304345317287385,0.9386585613213252,0.02739848980053198,5,1
55404,0.4563551101882028,0.0059508706368541645,0.0061973023963557946,0.04563551101882028,-0.062493268789172496,0.009127102203764056,0.0002929799807408262,0.000783105369082956,0.0,0.0010313625490253383,0.0006297700520597199,0.8855844726268187,0.03650840881505622,0,0
27479,0.4652593264271191,0.005019161218425891,0.00210071635265578,0.0493456861362096,-0.058953996165302974,0.007049383733744228,0.0002869099179633901,0.005491469928586754,0.0,0.0008106791293805862,0.004004049960766721,0.8813069050089696,0.02819753493497691,0,0
9559,0.2956602269200862,0.003815154081988035,0.004474703818963612,0.039800415162319296,-0.033728008963268295,0.005685773594617042,0.00034228357039594595,0.0020639358148459865,1.3816429834919415e-06,0.0004923879932938359,0.005327569858156169,0.9535440322324403,0.02274309437846817,5,1
47932,0.5427332543760847,0.004642307657966867,0.005243190903883247,0.0,-0.0955792027617312,0.009691665256715798,0.000528195756491011,0.007142757294199543,0.0,0.0010466998477253063,0.0031110245474057713,0.8334250620860183,0.03876666102686319,1,3
69537,0.4106006705973747,0.004408554568519181,0.007138688851964883,0.07923872590475652,-0.009227709807635737,0.0,0.0005957311483930331,3.4576898576621025e-05,0.0,0.0009004400670995059,0.0032559912826318135,0.907816472129185,0.02881408214718419,0,0
40252,0.379739747472124,0.004015396218640423,0.003952106260728402,0.03516108772890037,-0.057607926135030366,0.007032217545780074,0.0002904305846407171,0.004085718394098223,0.0,0.004950681152229173,0.005963320478821503,0.9221135901255039,0.028128870183120297,2,2
14619,0.5358721096332596,0.006522568334442332,0.0069830834286584145,0.05861101199113777,-0.023218333750203577,0.008373001713019681,0.0013564262775091884,0.00028719395875657504,0.0,0.0007418479517735438,0.0066984013704157455,0.8411517520899572,0.033492006852078725,3,4
75102,0.4180993814896975,0.004403980151691481,0.004752396302932896,0.03484161512414146,-0.05981608484512606,0.006968323024828292,0.0003073030453949277,0.00399981741625144,7.316739176069707e-07,0.0013100447286677188,0.004097373938599036,0.9052618124784683,0.02787329209931317,0,0
50566,0.5189791528062284,0.007284929589391132,0.008053787593548507,0.10571797557163912,-0.0500622667956971,0.009610725051967193,0.0007669358591469819,0.0032964786928247466,2.1624131366926184e-07,0.000845743804573113,0.008745759797290146,0.8456957509478531,0.03844290020786877,3,4
75106,0.33411410783313245,0.0031945998029659158,0.0032239080580389974,0.03516990608769815,-0.07603147531058878,0.0,0.0002731529372811223,0.0026611895606358264,0.005480643698666295,0.0005246177658081641,0.0030363352255712737,0.9384737740441373,0.023446604058465433,2,2
73866,0.31723364809220644,0.0052250247921069295,0.005007315425769141,0.03732160565790664,-0.051733965709468255,0.006220267609651107,0.0011694103106144082,0.0013871196769521968,2.805340691952649e-08,0.0005218804524497279,0.005878152891120296,0.945947196737692,0.01866080282895332,5,1
1051,0.4312214424259461,0.004370263464586031,0.007388813561567653,0.01658544009330562,-0.04319677872301449,0.00829272004665281,0.0006294174515409482,5.6390496317239105e-05,0.005995636593729981,0.0005124900988831436,0.0037980657813669865,0.9003406154650956,0.03317088018661124,0,0
19541,0.5436459609473594,0.0027329229388164556,0.0017558295225191742,0.044079402238975086,-0.08311905948862736,0.0,0.00021745838437894376,0.0062886613860937786,1.2856492319701066e-06,0.0012342232626913025,0.000933014014058306,0.8334753772356605,0.029386268159316723,1,3
62033,0.3774152524654651,0.004906398282051046,0.006924118285616418,0.07983784186769455,-0.030048060484750488,0.0,0.00033168994303214914,0.00011249877717720594,0.0,0.0022572335291684547,0.006778958573129701,0.9215827246500468,0.02903194249734347,2,2
33193,0.39329329495078125,0.003988326371331866,0.003356841362537654,0.0055393421824053695,-0.019609271325715008,0.0055393421824053695,0.0006425636931590229,0.0007921259320839679,0.0,0.0004564417958302025,0.004459170456836323,0.9188771599017675,0.022157368729621478,2,2
24036,0.5713450306724218,0.004387113628377524,0.005863088290947947,0.07481899211186475,-0.03235581322510369,0.0,0.0006563666126177226,0.0006277993610841015,0.0,0.0013059314986798212,0.005427777791388006,0.8161459711358876,0.027206906222496274,1,3
67000,0.5593507701299624,0.005318417158612757,0.0056393561250807685,0.036678739024915565,-0.06954288919123991,0.0,0.0009444775298915759,0.0023015908738134518,0.0,0.0017514097884397185,0.00035945164244417257,0.8243363202154649,0.036678739024915565,1,3
4289,0.32305170626716373,0.0034621390407499806,0.003035466975868821,0.0,-0.035048062472380966,0.0060953152125879945,0.00039863361490325485,0.003315851475647869,2.2552666286575585e-08,0.0004736059920180872,0.0036510938123402083,0.9455113910918623,0.018285945637763982,5,1
53390,0.3605797012056311,0.006219999845797137,0.0027736900092740855,0.013868450046370428,-0.0740020494474326,0.006934225023185214,0.0018445038561672668,0.002371504957929343,1.2758974042660793e-07,0.0007003567273417065,0.0038415606628446077,0.929206955781888,0.027736900092740855,2,2
55167,0.3825732786761011,0.003797394025377596,0.006007817413283957,0.0070846903458537235,-0.058923369606465416,0.0,0.00018561888706136755,4.385423324083455e-05,0.0,0.000593697050982542,0.00605032555535908,0.9215340120465771,0.028338761383414894,2,2
66290,0.4809351223105581,0.006091844882600402,0.003430670539148648,0.07214026834658371,-0.07028065254031622,0.008015585371842635,0.0002781408124029395,0.002861563977747821,2.813470465516765e-06,0.0006035735784997504,0.0036791536856757693,0.8702841661624423,0.03206234148737054,4,4
23833,0.5687298703501845,0.0054769465596736944,0.005632762962509362,0.07011738127605015,-0.04245996977271926,0.0,0.000320981789841474,0.00023528276828185717,1.60490894920737e-08,0.000981643337864702,0.002243756200833605,0.8177945994628564,0.031163280567133397,1,3
42899,0.30753479654771265,0.003002657922656758,0.0021527435758339885,0.01677462526623887,-0.03475702355164694,0.005591541755412957,0.00021862928263664664,0.004702486616302296,0.0,0.0005300781584131483,0.0030977141324987777,0.9504502675850943,0.02236616702165183,5,1
71327,0.5788676904416704,0.005988649379296553,0.006925362551102165,0.010524867098939461,-0.052750633899884575,0.010524867098939461,0.00036942283517277507,0.0052624335494697305,0.0,0.0013577078557631904,0.007493705374444897,0.8123829167658402,0.042099468395757844,1,3
17208,0.40090358433021106,0.0034363164371160946,0.0033726809475398706,0.02545419583048959,-0.06734543861851783,0.006363548957622397,0.00022972411737016854,0.003907219059980152,0.0,0.0012599826936092347,0.005701739866029667,0.9128701886178058,0.02545419583048959,0,0
35426,0.2859758209658245,0.002859758209658245,0.005081570357161959,0.03849674513001484,-0.02611179226818721,0.005499535018573549,0.0003772681022741454,6.6544373724739935e-06,1.2703925892904897e-08,0.0007039404823774142,0.004641607555676075,0.9568091025314259,0.021998140074294195,5,1
48847,0.41247929798251126,0.0055024738350867,0.004149541737704063,0.057747101717551576,-0.05198889071771572,0.008249585959650226,0.0008332081819246727,0.004652766481242726,0.0,0.0013529320973826367,0.008002098380860719,0.9069347316460669,0.0329983438386009,0,0
45796,0.44328486309438014,0.00375939662739657,0.007092557809510082,0.06819767124528925,-0.122721709405898,0.008524708905661156,0.000545581369962314,0.0001858386541434132,1.0485391953963223e-07,0.0017049417811322313,0.005114825343396694,0.8845664195959299,0.034098835622644624,0,0
18135,0.4612889130522968,0.005227941014592697,0.002131713916378038,0.0698922595533783,-0.06406324510662656,0.0,0.00023763368248148623,0.006297292585759384,2.173649272110065e-08,0.0007198902733997966,0.0018381664262538495,0.8816838650399119,0.027956903821351322,0,0
48689,0.40385701468576174,0.005846311069736741,0.004134726578925656,0.057693859240823105,-0.06150806437952197,0.0,0.0019680016429925212,0.0016474802027657265,0.0,0.0023462169424601394,0.0034616315544493863,0.9105244865386701,0.025641715218143603,0,0
61222,0.3243168200371413,0.004186089325294213,0.002690628432900728,0.0060058670377248395,-0.0522270197600552,0.0060058670377248395,0.00036335495578235276,0.0029729041836737955,0.0,0.000579566169140447,0.005417292068027805,0.9441283041973824,0.024023468150899358,5,1
37533,0.2978133509455924,0.0041368981840442295,0.00448885941697993,0.04873309379109694,-0.018155784831283116,0.005414788199010772,0.00037903517393075403,0.0005956267018911849,3.0701849088391074e-06,0.0004342660135606638,0.00414772776044225,0.9529160864147116,0.021659152796043087,5,1
9449,0.41401244358345224,0.005926511460926085,0.002560743632534686,0.015333794206794527,-0.09784494083355588,0.007666897103397264,0.00035421064617695356,0.0005780840415961537,1.916724275849316e-06,0.0004170792024248111,0.0046154720562451524,0.9042798457572937,0.030667588413589054,0,0
428,0.3455992639378399,0.003352312860197047,0.0048798616068022995,0.05529588223005438,-0.05105883525417647,0.006911985278756798,0.00022049233039234185,0.002709498229272665,0.0,0.0006849777411247986,0.0063037305742262,0.9348805688782507,0.02764794111502719,2,2
32144,0.4437583151350707,0.005133824645786766,0.0066716767378927865,0.007651005433363288,-0.03465140360770233,0.0,0.0005363354808787665,0.00047589253795519645,0.0,0.0007015971982394135,0.005791811113056009,0.8948615954861701,0.03060402173345315,0,0
51941,0.43186919792034495,0.006950649543887816,0.007227697708591434,0.04889085259475603,-0.04743227549234581,0.0,0.0004424622159825421,0.00027786301224686345,0.0,0.001955634103790241,0.007602527578484562,0.8986790584950755,0.03259390172983735,0,0
39897,0.472824276077088,0.0055417786475505755,0.0031567973726323224,0.06953298177604235,-0.04917372471201715,0.006953298177604235,0.00025379538348255454,0.0023084949949646063,7.3704960682604894e-09,0.0017939509298218928,0.003949473364879205,0.8765258149706122,0.02781319271041694,4,4
23522,0.41816774599749573,0.003531754095713789,0.003965036338554568,0.04030532491542128,-0.019855410686459407,0.0,0.00043076316003356493,0.0013603047158954682,0.0,0.0005290073895149042,0.004554501715442604,0.9070058410685683,0.02015266245771064,0,0
27606,0.5178115899238517,0.005437021694200443,0.0033509807176500686,0.05917846741986877,-0.061131356844724434,0.0,0.00044531796733451244,0.003055088380550725,0.0,0.0007693200764582941,0.0024780983232070048,0.8507052637774686,0.029589233709934385,3,4
3977,0.3825807469615037,0.004038352329038094,0.0014027960721921802,0.049593800532046775,-0.11986821588595706,0.0070848286474352535,0.00020829396223459644,0.003081900461634335,0.0008856035809294067,0.0018562251056280365,0.0023096541390638927,0.9142829672942246,0.028339314589741014,2,2
18382,0.43434623216629575,0.005138536780543634,0.005101727777817677,0.04417080327114872,-0.06049927688038336,0.0,0.00024220323793679882,0.0004174140909123554,0.0001185249887775824,0.0009496722703296975,0.0044759747314764035,0.8971016526364853,0.029447202180765814,0,0
33622,0.38854777221348225,0.004211857850794148,0.004654802311117517,0.0699385989984268,-0.04880937114545764,0.0,0.0002144783702618422,0.0015619620442981986,0.0,0.0003776684345915047,0.0030617564450422397,0.9169183457357082,0.03108382177707858,0,0
75513,0.32658158008453725,0.003893857301007944,0.005595849766448512,0.05652373501463145,-0.03844242022495101,0.006280415001625716,0.00018715636704844633,1.2686438303283947e-05,0.0,0.0016454687304259376,0.004578422536185148,0.942300906013919,0.025121660006502865,5,1
51298,0.38298715746116013,0.005524102898295717,0.004887954738444976,0.0454391542750529,-0.024309947537153303,0.006491307753578986,0.0008438700079652681,0.00428426311736213,1.648792169409062e-05,0.0014800181678160087,0.004206367424319183,0.9218760532400267,0.025965231014315943,2,2
45216,0.28310543142013067,0.002498949865804615,0.0037239252902186424,0.054443352196178976,-0.03250812559633847,0.0,0.0004796459328483368,0.0015516355375911008,0.0,0.0023138424683376065,0.003293822807868828,0.9567221394730138,0.02177734087847159,5,1
16166,0.3865622831446967,0.0045037573940985304,0.005227794686337803,0.04295136479385519,-0.034557440931284635,0.0,0.00029636441707760083,0.0019818986897736034,1.3928514011721612e-07,0.002583217796887577,0.005460959238075875,0.9202391266176037,0.024543637025060107,2,2
52186,0.275105503470017,0.002556862914603687,0.0027402665835836986,0.026971127791178134,-0.02677693567108165,0.0,0.00019365269754065902,0.003446910131712566,0.0,0.0006419128414300397,0.0009925375027153554,0.9605119855761104,0.01618267667470688,5,1
6978,0.5540996355230124,0.0065799331718357735,0.005808151536643006,0.009894636348625222,-0.10042066430219737,0.009894636348625222,0.0004977002083358487,0.0006480986808349521,4.818687901780484e-07,0.0021570307240002984,0.009221801076918707,0.8252027768389949,0.03957854539450089,1,3
18036,0.40042985224708816,0.0019308398354928088,0.005002630482867732,0.038397383092186536,-0.02332915289872419,0.005485340441740934,0.00039768718202621764,1.0806120670229639e-05,0.0,0.0010586707052560001,0.0019253544950510678,0.914927358980179,0.021941361766963735,0,0
34685,0.3732160697103611,0.004978702369936218,0.005456418939165479,0.06717889254786501,-0.06386473384883701,0.007464321394207222,0.0002843906451192952,0.0008136110319685872,2.2392964182621666e-08,0.0017541155276386972,0.006031171686519435,0.9225378740742531,0.029857285576828888,2,2
43502,0.45879713949890977,0.006382914589870797,0.0005899970232503525,0.0,-0.18228734768827734,0.008049072622787892,0.0007501735684438314,0.008000778187051165,0.007493686611815526,0.0007131478343790071,0.005996559103976978,0.8691549599538821,0.02414721786836367,0,0
48892,0.37615258240449434,0.0040122942123146065,0.005794069602651684,0.07259084923595505,-0.030019615743123586,0.0065991681123595495,0.0004711806032224719,0.0018543662395730336,0.0,0.0062494122024044935,0.00409808339777528,0.9227616771512359,0.026396672449438198,2,2
74386,0.3214627650751084,0.0023048273722366262,0.0034451103879747464,0.0060653351900963855,-0.03465125994102065,0.0060653351900963855,0.0002644486142882024,0.001983364607161518,0.0,0.0004985705526259228,0.0015709218142349638,0.9459254149066719,0.024261340760385542,5,1
30350,0.38079430603682834,0.0012521033113753338,0.0003517506725255448,0.025816563121140904,-0.16055966019115556,0.006454140780285226,0.00023622155255843927,0.006344420387020377,0.006099163037369538,0.000355623156993716,0.0002484844200409812,0.9098144092336872,0.025816563121140904,0,0
60272,0.3159882286884743,0.0031355755000625533,0.005146962109598803,0.012153393411095167,-0.03639941326623002,0.0,0.0003366489974873361,0.002132920543647202,0.0,0.0052320358634764695,0.004016696522366952,0.9476304677466179,0.024306786822190334,5,1
62624,0.41675591814712465,0.006777767300392712,0.006967866491126487,0.04386904401548681,-0.040388766523591524,0.0,0.0006690029212361737,1.732827238611729e-05,0.0034071624185361424,0.002266567274133485,0.0066900292123617386,0.9065026140286834,0.029246029343657873,0,0
71937,0.24754649594968792,0.0018280356623976955,0.002708729926834085,0.014281528612481996,-0.05700234120195314,0.0047605095374939985,0.00024373808831969275,0.0009473413979613056,1.7471070002602974e-06,0.0008664127358239078,0.002561154131171771,0.9668832896127185,0.019042038149975994,5,1
5518,0.35443813670205493,0.0034853083442368737,0.004837424199063231,0.013127338396372406,-0.04578159265734876,0.006563669198186203,0.00025335763104998745,0.0008270223189714615,5.021206936612445e-05,0.000496213391382877,0.0018312637062939503,0.9334522150200508,0.026254676792744812,2,2
2298,0.42911479235181604,0.0038761024686205024,0.004361494610788949,0.06331201854371056,-0.0806454422872331,0.007034668727078952,0.0002448064717023475,0.004502187985330529,1.0340963028806058e-05,0.003932379818437134,0.005866913718383846,0.896885089358931,0.028138674908315807,0,0
5650,0.3635234950370801,0.004889747403832097,0.005745096803919344,0.0498953816717561,-0.03891839770396975,0.007127911667393728,0.00019387919735310938,0.0003022234546974941,1.9245361501963067e-06,0.0021098618535485437,0.005937550418938975,0.928916576406418,0.02851164666957491,2,2
56532,0.3622236748951275,0.002587311963536625,0.0029552852205729455,0.011499164282385002,-0.03203092210858342,0.005749582141192501,0.00015926342531103225,0.0025528144706894705,0.0,0.00064395319981356,0.002420574081442043,0.9312770681553728,0.017248746423577502,2,2
70017,0.32524618271731703,0.0044346066066649585,0.0049412400835900094,0.03752840569815197,-0.018482739806339844,0.0,0.0003452613324229981,0.0018764202849075983,0.0,0.0004478389746646135,0.003665274289852842,0.944339782051164,0.025018937132101314,5,1
2553,0.41015675818904146,0.004356147638697406,0.006767586510119185,0.06364501420174781,-0.02804623625823687,0.007071668244638646,0.0003592407468276432,0.003542905790563962,8.132418481334443e-05,0.0022487905017950895,0.0055017578943288665,0.9088295877962249,0.028286672978554583,0,0
8895,0.3899672986142019,0.004477402317422318,0.004087435018808117,0.014443233282007478,-0.08013105824857747,0.007221616641003739,0.00022748092419161778,0.0020292742761220508,8.59372380279445e-09,0.0009171453134074748,0.002578117140838335,0.9167120164090146,0.028886466564014956,0,0
69800,0.47587473830515864,0.0055617860039415415,0.004550552185043079,0.0,-0.054167929196141884,0.0,0.000548743057608136,0.0004647214241261315,0.0,0.0011822513029768784,0.002676795402966517,0.877304822236704,0.029742171144072415,4,4
15341,0.32122613940209027,0.0022431384649773084,0.0031414827531356963,0.03811157586126494,-0.0269176615797277,0.005444510837323563,0.0006478967896415041,0.0008874552664837409,0.0,0.0005275731001366533,0.0018783562388766293,0.94557541967217,0.021778043349294254,5,1
59571,0.34903727999686657,0.003661933496916278,0.0031354196338701577,0.04732708881313445,-0.025183927134689168,0.0059158861016418065,0.0002567494568112544,0.004330428626401803,0.0,0.00043600080569100114,0.005247390972156283,0.9352187702641467,0.023663544406567226,2,2
8250,0.3642166799115972,0.002255587508926207,0.005884974775413701,0.012779532628477095,-0.036038282012305405,0.006389766314238547,0.0004843442866192819,0.0003118205961348411,0.00041533481042550557,0.0020063866226709037,0.003361017081289476,0.9302796879236759,0.019169298942715643,2,2
67416,0.37958769832470507,0.0027613144329110897,0.00236684094249522,0.08187185650140698,-0.08801224573901249,0.0,0.00026571138882729357,0.006118060549468777,0.0,0.005076055103087233,0.002076567996717504,0.9167861633106642,0.02977158418232981,2,2
37398,0.3274239014909224,0.0030744549394232366,0.004339754084167819,0.02219823060955406,-0.044213325816579295,0.005549557652388515,0.0002602742538970213,0.0009489743585584361,0.004472943467825142,0.0003901339029629126,0.002319715098698399,0.9432749628494329,0.02219823060955406,5,1
54421,0.5628581031175186,0.0048136969117363905,0.00570418883607157,0.0252026016321277,-0.047826137030567664,0.008400867210709234,0.0006636685096460294,0.0019910055289380883,5.729391437703698e-07,0.0031503252040159624,0.004897705583843483,0.8239990603624151,0.03360346884283694,1,3
